,practice_id,ccg_id,baseline,baseline_ranking,allocation,group_ab
904,H85005,08X,0.1169715014887282,0.8827969239532897,con,con
906,H85006,08X,0.12382075471698113,0.9141270293363714,con,con
911,H85007,08X,0.12236004022795843,0.9088578752492168,I,B
902,H85009,08X,0.11712078080520537,0.8837937909427513,con,con
909,H85011,08X,0.11346153846153846,0.8642836798632868,I,B
901,H85041,08X,0.10980392156862745,0.8382227285673597,I,B
903,H85045,08X,0.11222222222222222,0.8553118769581316,I,A
905,H85049,08X,0.11699402220324509,0.8829393335232127,I,A
912,H85077,08X,0.13368055555555555,0.9483053261179151,con,con
910,H85114,08X,0.1231658514895509,0.9117060666476787,con,con
908,H85637,08X,0.1462925851703407,0.9692395328966107,con,con
913,Y01132,08X,0.10515970515970516,0.8004841925377385,I,B
907,Y02423,08X,0.1079951462855602,0.8245514098547423,I,A
914,E87004,08Y,0.1465149359886202,0.9695243520364568,con,con
930,E87009,08Y,0.1331168831168831,0.9457419538592994,con,con
924,E87013,08Y,0.109167671893848,0.8325263457704358,con,con
916,E87016,08Y,0.1328011611030479,0.9444602677299915,con,con
926,E87021,08Y,0.11478260869565217,0.871831387069211,con,con
917,E87029,08Y,0.12515802781289506,0.9182569068641413,I,A
923,E87038,08Y,0.11646234676007006,0.8805183708345201,I,A
918,E87065,08Y,0.12693498452012383,0.9245229279407576,con,con
922,E87665,08Y,0.17606602475928473,0.992737111933922,con,con
921,E87701,08Y,0.1518987341772152,0.9759327826829963,I,A
920,E87720,08Y,0.1601642710472279,0.9839077185986899,con,con
927,E87733,08Y,0.1166429587482219,0.8812304186841355,I,B
928,E87738,08Y,0.1275239107332625,0.9269438906294503,con,con
925,E87742,08Y,0.11515151515151516,0.8741099401879806,I,B
929,E87750,08Y,0.1097972972972973,0.8380803189974366,I,B
919,Y00507,08Y,0.13486005089058525,0.9504414696667616,I,B
915,Y01011,08Y,0.1111111111111111,0.8480489888920536,I,A
939,E87002,09A,0.11608093716719915,0.8785246368555967,I,B
932,E87008,09A,0.11247991430101767,0.8568783822272856,con,con
940,E87010,09A,0.13576642335766423,0.9521503845058388,con,con
931,E87037,09A,0.12423625254582485,0.9156935346055255,I,B
936,E87045,09A,0.13915857605177995,0.9585588151523783,con,con
942,E87052,09A,0.14710743801652892,0.9702363998860724,con,con
934,E87069,09A,0.11458333333333333,0.870264881800057,con,con
945,E87609,09A,0.10623052959501558,0.8091711763030476,I,A
944,E87681,09A,0.19759168035030103,0.9967245798917688,con,con
943,E87737,09A,0.1282051282051282,0.9305041298775277,I,A
938,E87740,09A,0.1566265060240964,0.9817715750498434,con,con
935,E87741,09A,0.12396694214876033,0.9145542580461407,I,A
937,E87754,09A,0.10948191593352884,0.835659356308744,I,B
946,E87756,09A,0.20439963336388633,0.9972942181714611,con,con
933,Y00902,09A,0.15092592592592594,0.9749359156935347,I,B
941,Y02260,09A,0.11126564673157163,0.8491882654514383,I,A
947,G82049,09C,0.10933333333333334,0.8345200797493592,I,A
948,G82142,09C,0.12111292962356793,0.903446311592139,con,con
950,G81036,09D,0.15675675675675677,0.9820563941896896,con,con
958,G81042,09D,0.11391129032258064,0.8669894616918257,con,con
957,G81044,09D,0.10813704496788008,0.8252634577043577,I,B
951,G81054,09D,0.10951893551688843,0.8358017658786671,I,A
961,G81075,09D,0.12030905077262694,0.8997436627741384,I,B
956,G81076,09D,0.11500510377679483,0.8733978923383652,con,con
959,G81083,09D,0.11953883495145631,0.8967530618057533,I,A
955,G81094,09D,0.11499436302142052,0.873255482768442,I,A
953,G81103,09D,0.11832740213523131,0.8899174024494446,I,B
952,G81646,09D,0.12609970674486803,0.9216747365422956,con,con
960,G81656,09D,0.10628019323671498,0.8097408145827399,con,con
954,G81684,09D,0.1712121212121212,0.9913130162346909,con,con
949,G81694,09D,0.11204481792717087,0.8541726003987468,I,B
964,G82115,09E,0.1227025627750453,0.9099971518086015,con,con
962,G82204,09E,0.10776614310645724,0.8224152663058958,con,con
963,G82726,09E,0.1073541842772612,0.81985189404728,I,B
966,H82006,09G,0.10532941670163659,0.8020506978068926,con,con
965,H82011,09G,0.10551311170761925,0.8033323839362005,I,A
969,H82013,09G,0.12171628721541156,0.9060096838507548,I,B
971,H82021,09G,0.11571841851494696,0.8771005411563657,I,A
973,H82023,09G,0.11471740346950196,0.8715465679293648,I,B
968,H82042,09G,0.1213501760198799,0.9040159498718314,con,con
975,H82043,09G,0.11180879076362163,0.8527485046995158,I,A
974,H82048,09G,0.11045973464979944,0.8423526060951296,con,con
967,H82055,09G,0.10960757780784844,0.8367986328681287,I,B
972,H82059,09G,0.10922787193973635,0.8336656223298206,con,con
970,H82061,09G,0.11137897782063645,0.8501851324409,con,con
979,H82012,09H,0.11072056239015818,0.8447735687838223,I,B
976,H82025,09H,0.11014615547553484,0.8405012816861293,con,con
977,H82064,09H,0.11024345429490125,0.8412133295357448,I,A
978,H82098,09H,0.14625850340136054,0.9690971233266875,con,con
989,G82021,09J,0.15196960607878424,0.9760751922529194,con,con
982,G82032,09J,0.10712387028176502,0.8174309313585872,I,A
984,G82044,09J,0.10541447053186392,0.8024779265166619,I,B
991,G82056,09J,0.11671469740634005,0.8815152378239818,con,con
983,G82088,09J,0.10714285714285714,0.8177157504984335,con,con
990,G82097,09J,0.1358447488584475,0.9525776132156081,I,B
985,G82122,09J,0.10699899295065458,0.8158644260894332,con,con
987,G82221,09J,0.11020006559527715,0.8409285103958986,con,con
988,G82690,09J,0.14556962025316456,0.9672457989176872,I,A
986,G82722,09J,0.11931818181818182,0.8958986043862147,I,B
981,G82780,09J,0.11747243426632739,0.8859299344915978,con,con
980,G82808,09J,0.13169377231257437,0.940900028481914,I,A
993,H81056,09L,0.14458572600492206,0.9661065223583025,con,con
992,H81058,09L,0.13994523881959234,0.9599829108516093,I,B
995,H81026,09N,0.1117056856187291,0.8521788664198234,con,con
994,H81043,09N,0.12277631962671333,0.9102819709484478,I,B
996,H81076,09N,0.12995367987647968,0.9354884648248363,I,A
997,H81647,09N,0.13901345291479822,0.9578467673027627,con,con
999,G81033,09P,0.1083000443852641,0.8268299629735119,con,con
998,G81052,09P,0.11645746164574616,0.8803759612645969,I,A
1013,G82051,09W,0.12759226713532512,0.9273711193392196,I,A
1001,G82095,09W,0.10913600661430344,0.8323839362005127,I,A
1016,G82123,09W,0.14112458654906285,0.9612645969809172,con,con
1007,G82133,09W,0.10817941952506596,0.825548276844204,I,B
1004,G82139,09W,0.12342569269521411,0.9125605240672173,con,con
1011,G82161,09W,0.10990821369734055,0.8389347764169752,I,B
1003,G82203,09W,0.1050999310820124,0.8000569638279692,I,A
1012,G82233,09W,0.14271555996035679,0.963970378809456,con,con
1009,G82622,09W,0.1266735324407827,0.9233836513813728,I,B
1017,G82653,09W,0.1553956834532374,0.9803474793506124,I,B
1006,G82679,09W,0.14550898203592813,0.9669609797778411,con,con
1014,G82704,09W,0.13458445040214478,0.9498718313870692,con,con
1015,G82706,09W,0.18244170096021947,0.9938763884933067,I,A
1010,G82719,09W,0.1297071129707113,0.9346340074052977,con,con
1002,G82721,09W,0.12220447284345048,0.9082882369695243,con,con
1008,G82753,09W,0.11426639621365788,0.8682711478211336,con,con
1005,G82820,09W,0.12143928035982009,0.9045855881515238,I,A
1000,Y02462,09W,0.11997736276174306,0.8984619766448305,con,con
1019,H82005,09X,0.10719530102790015,0.8182853887781258,I,B
1022,H82008,09X,0.11798258781146803,0.8880660780404444,con,con
1020,H82010,09X,0.16630434782608697,0.9883224152663059,con,con
1031,H82027,09X,0.11285266457680251,0.8597265736257477,I,B
1029,H82035,09X,0.1634160756501182,0.9863286812873825,I,B
1025,H82056,09X,0.10901518863302302,0.8318142979208203,I,A
1023,H82057,09X,0.12651478429471644,0.9229564226716035,I,A
1018,H82063,09X,0.12637028014616322,0.9225291939618342,con,con
1030,H82072,09X,0.13855213023900242,0.9562802620336086,con,con
1032,H82084,09X,0.1204323211528564,0.9007405297636001,con,con
1028,H82089,09X,0.16033483580167418,0.9843349473084592,con,con
1027,H82092,09X,0.12189349112426036,0.9068641412702934,I,B
1021,H82100,09X,0.12076749435665914,0.9018798063229849,I,A
1026,H82615,09X,0.1596220785678767,0.9834804898889206,con,con
1024,H82640,09X,0.13319566339700567,0.9460267729991455,con,con
1034,H81015,09Y,0.12765330188679244,0.9276559384790658,I,A
1039,H81024,09Y,0.10939579451690179,0.8350897180290515,con,con
1038,H81065,09Y,0.13014119091467158,0.9359156935346056,I,B
1035,H81104,09Y,0.1111111111111111,0.8480489888920536,con,con
1037,H81111,09Y,0.10595238095238095,0.8064653944745087,con,con
1036,H81131,09Y,0.12053571428571429,0.9013101680432926,I,B
1033,H81664,09Y,0.10961538461538461,0.837083452007975,con,con
1042,G82007,10A,0.14676781002638523,0.96966676160638,con,con
1045,G82018,10A,0.17073170731707318,0.9911706066647679,I,B
1046,G82111,10A,0.10785212343415826,0.8232697237254344,con,con
1047,G82121,10A,0.11015911872705018,0.8406436912560524,I,B
1044,G82217,10A,0.15221579961464354,0.9766448305326118,con,con
1041,G82232,10A,0.11508852963818322,0.8735403019082882,I,A
1040,G82684,10A,0.11677018633540373,0.8816576473939048,con,con
1043,G82696,10A,0.1074800290486565,0.8207063514668186,I,A
1048,H81130,10C,0.10652245165519501,0.8117345485616634,con,con
1049,H81620,10C,0.11429725363489499,0.8686983765309029,I,A
1052,G82026,10D,0.10614525139664804,0.808316718883509,con,con
1050,G82057,10D,0.12216358839050132,0.9080034178296782,con,con
1054,G82175,10D,0.1672473867595819,0.9886072344061521,con,con
1053,G82791,10D,0.1073015873015873,0.8192822557675876,I,A
1051,Y02506,10D,0.12987519500780031,0.93520364568499,I,B
1055,G82052,10E,0.10645481628599801,0.8113073198518941,I,A
1056,K81032,10G,0.11214442013129103,0.8551694673882085,I,B
1057,K81059,10G,0.1309322033898305,0.9384790657932213,con,con
1061,K82001,10H,0.11429595127194554,0.8685559669609798,con,con
1058,K82011,10H,0.13082901554404144,0.9379094275135289,I,B
1060,K82012,10H,0.12600896860986546,0.9215323269723725,I,A
1062,K82049,10H,0.13413585554600171,0.9490173739675306,I,A
1059,K82055,10H,0.10602549246813442,0.8074622614639704,con,con
1063,K82078,10H,0.12633376013657704,0.9223867843919111,con,con
1064,J82154,10K,0.1109343032507388,0.8466248931928225,I,B
1065,J84017,10L,0.11053484602917342,0.8434918826545144,I,A
1066,K81002,10M,0.11742738589211618,0.8856451153517516,con,con
1067,K81027,10N,0.10901001112347053,0.8316718883508972,I,A
1083,K84001,10Q,0.134857676154923,0.9502990600968385,con,con
1084,K84002,10Q,0.1172110261755849,0.88464824836229,I,A
1069,K84003,10Q,0.10912698412698413,0.8322415266305896,con,con
1082,K84006,10Q,0.1183467142432352,0.8900598120193677,I,A
1076,K84008,10Q,0.11090487238979119,0.8461976644830532,I,A
1091,K84010,10Q,0.16174540682414698,0.9850469951580746,con,con
1080,K84017,10Q,0.12313612313612314,0.9112788379379094,I,B
1086,K84023,10Q,0.12838360402165508,0.930931358587297,I,B
1090,K84027,10Q,0.12364945978391356,0.9132725719168329,I,A
1095,K84033,10Q,0.10930365296803653,0.8340928510395899,con,con
1077,K84034,10Q,0.1387987012987013,0.9567074907433779,con,con
1085,K84037,10Q,0.10602356079128696,0.8073198518940473,con,con
1081,K84038,10Q,0.11136235161107971,0.8500427228709769,con,con
1073,K84040,10Q,0.12550988390335738,0.9196810025633723,con,con
1079,K84044,10Q,0.11236885698509111,0.8564511535175163,con,con
1093,K84045,10Q,0.11981020166073547,0.8977499287952151,con,con
1075,K84046,10Q,0.11538461538461539,0.8753916263172885,con,con
1094,K84047,10Q,0.11817325800376648,0.8894901737396753,I,B
1070,K84049,10Q,0.10602205258693809,0.8071774423241241,I,B
1092,K84051,10Q,0.10992093853608774,0.8392195955568215,I,A
1089,K84052,10Q,0.11923583662714098,0.8951865565365993,con,con
1074,K84056,10Q,0.1457875457875458,0.9682426659071489,I,A
1068,K84058,10Q,0.11234567901234568,0.856023924807747,I,B
1088,K84063,10Q,0.11081081081081082,0.8453432070635146,I,B
1071,K84065,10Q,0.11589403973509933,0.877385360296212,con,con
1087,K84075,10Q,0.11272321428571429,0.8585872970663628,con,con
1078,K84080,10Q,0.11274509803921569,0.8588721162062091,I,A
1072,K84082,10Q,0.11401925391095066,0.867559099971518,I,B
1097,K81034,10T,0.135,0.9508686983765309,con,con
1098,K81039,10T,0.12183837137569402,0.9065793221304471,I,A
1096,Y00437,10T,0.10528869480834546,0.8013386499572771,I,B
1099,J82009,10V,0.10853994490358126,0.8282540586727428,I,A
1100,J82021,10V,0.13139386189258312,0.9401879806322985,con,con
1101,K81078,10W,0.1112279779121746,0.848761036741669,con,con
1103,J82002,10X,0.11184755592377796,0.8533181429792082,con,con
1106,J82076,10X,0.1246578750933068,0.9169752207348334,I,B
1102,J82128,10X,0.10687960687960688,0.8148675590999716,I,A
1108,J82180,10X,0.13217993079584775,0.942324124181145,I,A
1109,J82207,10X,0.10969793322734499,0.8373682711478211,con,con
1105,J82605,10X,0.11283185840707964,0.8595841640558246,con,con
1104,J82622,10X,0.10529726227118096,0.8016234690971233,I,B
1107,J82663,10X,0.11752577319587629,0.8862147536314441,con,con
1111,K82038,10Y,0.10994510816919599,0.8393620051267445,con,con
1110,K82042,10Y,0.13358490566037737,0.9478780974081459,I,B
1126,J82007,11A,0.12231704163434187,0.9087154656792936,con,con
1121,J82008,11A,0.10569105691056911,0.8053261179151239,I,B
1122,J82019,11A,0.12204319506342132,0.9074337795499857,con,con
1137,J82020,11A,0.11013698630136987,0.8403588721162062,I,B
1119,J82029,11A,0.12901392441034384,0.9323554542865281,I,B
1118,J82034,11A,0.11712846347607053,0.8839362005126744,con,con
1132,J82035,11A,0.11464826357969723,0.8711193392195956,con,con
1136,J82039,11A,0.13880794701986754,0.9568499003133011,con,con
1116,J82051,11A,0.11752734673111168,0.8864995727712902,con,con
1127,J82056,11A,0.11529271206690561,0.8746795784676731,I,B
1129,J82059,11A,0.1255585344057194,0.9199658217032185,I,A
1112,J82064,11A,0.126883425852498,0.9240956992309883,con,con
1123,J82074,11A,0.12297824874511991,0.9107091996582171,I,B
1134,J82089,11A,0.11926337328266588,0.8956137852463686,con,con
1125,J82097,11A,0.14438356164383562,0.9656792936485332,I,B
1130,J82103,11A,0.10917180013689254,0.832953574480205,con,con
1133,J82112,11A,0.11293920803123257,0.8605810310452863,I,A
1117,J82121,11A,0.10826319816373374,0.8262603246938194,I,A
1120,J82129,11A,0.1318781264211005,0.9413272571916833,con,con
1131,J82132,11A,0.11658706035605731,0.8809455995442894,I,A
1128,J82139,11A,0.14856711915535445,0.9725149530048419,con,con
1115,J82150,11A,0.15044047887960244,0.9742238678439191,I,A
1114,J82156,11A,0.133051742344245,0.9453147251495301,con,con
1113,J82166,11A,0.1323859386686612,0.9433209911706066,I,A
1124,J82169,11A,0.11491442542787286,0.8729706636285959,con,con
1135,J82192,11A,0.17158792650918636,0.9915978353745372,I,B
1138,K81018,11C,0.13974309069676918,0.95955568214184,con,con
1139,K81021,11C,0.12756539235412476,0.9272287097692965,I,A
1140,K81092,11D,0.1055004508566276,0.8031899743662774,I,B
1146,L81020,11E,0.1259920634920635,0.9213899174024495,I,A
1144,L81025,11E,0.13944335113859993,0.9589860438621476,I,B
1143,L81027,11E,0.1430745814307458,0.9642551979493021,con,con
1145,L81045,11E,0.10621669626998224,0.8090287667331245,con,con
1147,L81049,11E,0.1479684657368102,0.9716604955853033,con,con
1150,L81064,11E,0.10784763653051858,0.8231273141555112,I,B
1148,L81068,11E,0.13459745104134285,0.9500142409569923,I,A
1149,L81070,11E,0.13019390581717452,0.9363429222443749,con,con
1142,L81071,11E,0.13365681517423908,0.9480205069780689,I,B
1141,L81080,11E,0.10590074247753029,0.8061805753346625,con,con
1161,L81008,11H,0.12072493422975739,0.9015949871831387,I,B
1153,L81009,11H,0.11163670766319773,0.8518940472799772,I,A
1152,L81013,11H,0.10770855332629356,0.8217032184562802,con,con
1155,L81032,11H,0.11074301940369144,0.8449159783537453,I,B
1159,L81035,11H,0.13576642335766423,0.9521503845058388,I,A
1163,L81053,11H,0.13101716199246546,0.9387638849330675,I,B
1151,L81077,11H,0.12348079727758872,0.9127029336371404,I,A
1157,L81084,11H,0.10658307210031348,0.8120193677015095,I,A
1156,L81089,11H,0.11764705882352941,0.8867843919111364,con,con
1160,L81090,11H,0.1185006045949214,0.8913414981486756,con,con
1154,L81095,11H,0.11127379209370425,0.8493306750213614,con,con
1162,L81131,11H,0.13098464317976513,0.9386214753631444,con,con
1158,L81669,11H,0.13940370668815472,0.9588436342922244,con,con
1166,J81002,11J,0.11063708759954494,0.8442039305041299,con,con
1167,J81010,11J,0.13835652402205303,0.9561378524636855,I,B
1164,J81058,11J,0.12305295950155763,0.9109940187980632,con,con
1165,J81068,11J,0.11458756603006907,0.8705497009399031,I,A
1184,L84003,11M,0.10630536737884315,0.8100256337225862,con,con
1177,L84005,11M,0.10966449674511768,0.837225861577898,I,A
1183,L84006,11M,0.13156408808582723,0.9406152093420678,I,A
1176,L84011,11M,0.15607625099285147,0.981201936770151,con,con
1174,L84015,11M,0.13184165232358003,0.9411848476217601,con,con
1178,L84021,11M,0.11510791366906475,0.8738251210481345,con,con
1179,L84025,11M,0.16038492381716118,0.9844773568783822,I,A
1185,L84030,11M,0.13543859649122808,0.9515807462261464,I,B
1168,L84031,11M,0.10651920838183934,0.8115921389917402,con,con
1175,L84037,11M,0.11085248763456503,0.8457704357732839,I,B
1186,L84042,11M,0.11151515151515151,0.8511819994303618,con,con
1169,L84051,11M,0.11175681716584712,0.8523212759897465,I,A
1189,L84057,11M,0.10832907511497189,0.8272571916832812,I,A
1170,L84063,11M,0.11728395061728394,0.8850754770720592,con,con
1190,L84065,11M,0.10523150932050511,0.801053830817431,con,con
1181,L84069,11M,0.13071613459879206,0.9376246083736827,I,B
1171,L84070,11M,0.10623145400593471,0.8093135858729706,I,A
1173,L84072,11M,0.10919920582395765,0.8333808031899743,I,B
1188,L84075,11M,0.10877403846153846,0.8301053830817431,con,con
1180,L84080,11M,0.11855203619909502,0.8916263172885218,con,con
1172,L84606,11M,0.11452991452991453,0.8698376530902877,con,con
1182,L84615,11M,0.14735658042744657,0.9708060381657647,con,con
1187,L84616,11M,0.10634208840486867,0.8103104528624323,I,B
1211,L82003,11N,0.11046153846153846,0.8424950156650527,con,con
1206,L82008,11N,0.13333333333333333,0.9468812304186841,I,A
1193,L82011,11N,0.10592938041305797,0.8063229849045855,con,con
1204,L82012,11N,0.11344170599545533,0.8639988607234406,I,A
1196,L82022,11N,0.11149724876918621,0.8508971802905155,I,B
1200,L82023,11N,0.10824834496332081,0.8259755055539733,I,B
1195,L82035,11N,0.11152764761012184,0.8513244090002848,con,con
1198,L82038,11N,0.11535688536409516,0.8751068071774423,I,B
1207,L82039,11N,0.10987261146496816,0.838649957277129,con,con
1202,L82043,11N,0.11916010498687664,0.8946169182569068,I,B
1203,L82044,11N,0.12331741207121147,0.911990885787525,con,con
1209,L82047,11N,0.12577881619937695,0.9205354599829109,con,con
1208,L82050,11N,0.12037306907607112,0.9001708914839077,I,A
1194,L82052,11N,0.11613793103448276,0.8788094559954429,I,A
1192,L82056,11N,0.12040249826509368,0.9003133010538308,I,B
1197,L82058,11N,0.12311557788944724,0.9111364283679864,con,con
1201,L82068,11N,0.11353315168029064,0.8647109085730561,con,con
1199,L82622,11N,0.10892236384704519,0.8312446596411279,con,con
1210,Y00969,11N,0.10986401899417224,0.8385075477072059,I,A
1191,Y01051,11N,0.11046323291221251,0.8426374252349758,con,con
1205,Y01127,11N,0.1094488188976378,0.8353745371688978,con,con
1212,L81004,11T,0.11333200079952029,0.8630019937339789,con,con
1213,L81043,11T,0.12791601866251945,0.9295072628880661,I,B
1214,L81044,11T,0.10771653543307087,0.8221304471660495,con,con
1215,L81058,11T,0.10532994923857868,0.8021931073768157,I,A
1216,L85020,11X,0.11256218905472637,0.8574480205069781,con,con
1221,L81018,12A,0.11016648955012398,0.8407861008259755,I,A
1220,L81029,12A,0.14063066328379847,0.9609797778410709,con,con
1218,L81036,12A,0.1333095067905647,0.946738820848761,con,con
1217,L81046,12A,0.13087016574585636,0.938051837083452,I,A
1219,L81079,12A,0.11650943396226415,0.8806607804044432,I,B
1222,L81649,12A,0.11849632252792154,0.8911990885787525,con,con
1232,J83001,12D,0.10708215297450425,0.8165764739390488,I,A
1226,J83009,12D,0.1170696672252813,0.883366562232982,I,A
1225,J83022,12D,0.13354873451803984,0.9477356878382227,con,con
1231,J83024,12D,0.10617848970251716,0.8087439475932783,con,con
1228,J83031,12D,0.10615048392132376,0.8086015380233552,I,B
1227,J83047,12D,0.10706450197455024,0.8164340643691256,con,con
1230,J83633,12D,0.12423500611995104,0.9155511250356024,I,B
1223,J83645,12D,0.10981912144702842,0.8383651381372829,con,con
1224,K84012,12D,0.11428571428571428,0.8684135573910566,I,B
1229,Y00058,12D,0.10947002606429192,0.8355169467388208,con,con
1255,N85001,12F,0.1173780487804878,0.8853602962119055,con,con
1245,N85002,12F,0.11335172999363193,0.8632868128738251,con,con
1244,N85007,12F,0.11539349180706208,0.8755340358872116,I,A
1239,N85008,12F,0.12887782458828034,0.9320706351466819,con,con
1253,N85012,12F,0.11315280464216634,0.8621475363144403,con,con
1241,N85013,12F,0.13425789318383005,0.9494446026772999,con,con
1252,N85014,12F,0.12165705296276874,0.9057248647109086,I,B
1248,N85016,12F,0.13680555555555557,0.9544289376246083,I,B
1254,N85021,12F,0.11700680272108843,0.8830817430931358,I,B
1243,N85025,12F,0.1186335403726708,0.8921959555682142,con,con
1251,N85028,12F,0.11877875365955667,0.8931928225576758,con,con
1234,N85032,12F,0.11341134113411341,0.8637140415835944,I,B
1242,N85034,12F,0.12237583205325141,0.9092851039589861,I,B
1249,N85044,12F,0.11816065192083819,0.8892053545998291,con,con
1233,N85047,12F,0.11990595611285267,0.8978923383651382,con,con
1236,N85048,12F,0.14560615779345734,0.9675306180575335,I,A
1246,N85052,12F,0.11893764434180139,0.8937624608373683,I,A
1237,N85053,12F,0.1450827653359299,0.9666761606379949,con,con
1235,N85057,12F,0.12802768166089964,0.9297920820279123,con,con
1256,N85625,12F,0.12947316103379722,0.9339219595556821,I,A
1250,N85634,12F,0.10612244897959183,0.8081743093135859,I,B
1247,N85640,12F,0.10631001371742113,0.8101680432925092,con,con
1238,N85643,12F,0.12206572769953052,0.9075761891199089,I,A
1240,N85648,12F,0.109375,0.8348048988892054,I,A
1257,M85027,13P,0.10878274268104776,0.8302477926516661,I,B
1258,M85028,13P,0.10898379970544919,0.831529478780974,con,con
1262,M85030,13P,0.11338697878566203,0.8634292224437482,con,con
1259,M85034,13P,0.10747557373324244,0.8205639418968955,I,B
1261,M85038,13P,0.10813666784078901,0.8251210481344347,I,A
1260,M85053,13P,0.11924789708065314,0.8953289661065224,con,con
1263,M85092,13P,0.13103217158176944,0.9389062945029906,I,A
1265,A85021,13T,0.10692588092345079,0.8151523782398177,con,con
1264,A86008,13T,0.11849295369571469,0.8910566790088293,I,A
1266,A86015,13T,0.10629296668429403,0.809883224152663,I,B
1267,A86020,13T,0.12632594021215043,0.9222443748219881,con,con
1270,P84027,14L,0.1235595390524968,0.9128453432070636,con,con
1268,P84034,14L,0.11345740873299928,0.8641412702933637,con,con
1273,P84037,14L,0.11332941867293013,0.8628595841640558,I,A
1269,P84051,14L,0.11466165413533834,0.8714041583594417,I,B
1271,P84052,14L,0.14117132867132867,0.9615494161207633,I,B
1272,P84053,14L,0.10781808891159939,0.8225576758758189,con,con
1274,P84055,14L,0.12402428447528187,0.9146966676160638,con,con
1275,P84071,14L,0.12012012012012012,0.8990316149245229,I,A
1276,P84631,14L,0.13241379310344828,0.9434634007405298,con,con
1277,P84652,14L,0.10784313725490197,0.8229849045855882,I,B
1278,P84684,14L,0.1189710610932476,0.8939048704072914,con,con
1281,N82004,99A,0.11498973305954825,0.8731130731985189,I,A
1286,N82024,99A,0.11780455153949129,0.8873540301908288,con,con
1282,N82035,99A,0.12446351931330472,0.916405582455141,con,con
1280,N82059,99A,0.12947658402203857,0.9340643691256052,con,con
1279,N82060,99A,0.14902943018159048,0.9730845912845343,I,A
1288,N82066,99A,0.1097029702970297,0.8375106807177443,con,con
1287,N82074,99A,0.11599858105711246,0.8780974081458274,I,B
1283,N82104,99A,0.10957792207792208,0.8366562232982057,I,A
1285,N82107,99A,0.10989010989010989,0.8387923668470522,I,B
1284,N82662,99A,0.10687960687960688,0.8148675590999716,con,con
1289,A87005,99C,0.15280135823429541,0.9773568783822273,con,con
1294,C83003,99D,0.10659715980586015,0.8121617772714327,I,A
1292,C83007,99D,0.11002292144196707,0.8397892338365138,I,B
1291,C83036,99D,0.1528140141632501,0.9774992879521504,con,con
1293,C83054,99D,0.15533088235294118,0.9802050697806892,con,con
1290,C83614,99D,0.12315270935960591,0.9114212475078325,I,A
1302,F81013,99E,0.10681755451283467,0.8142979208202791,I,B
1298,F81031,99E,0.1251400821815465,0.9181144972942181,I,B
1301,F81036,99E,0.11597032409215151,0.8776701794360581,con,con
1305,F81041,99E,0.11388972582103044,0.8668470521219026,con,con
1299,F81085,99E,0.11475791433891992,0.871688977499288,con,con
1297,F81102,99E,0.14840637450199204,0.9723725434349189,con,con
1295,F81104,99E,0.13151041666666666,0.9404727997721447,con,con
1304,F81168,99E,0.1129976580796253,0.8608658501851324,I,A
1300,F81215,99E,0.1159047005795235,0.877527769866135,I,B
1296,F81729,99E,0.11876075731497418,0.8929080034178297,I,A
1303,Y00469,99E,0.11203104786545925,0.8540301908288237,con,con
1306,F81001,99F,0.1066987565182511,0.8128738251210481,I,A
1309,F81032,99F,0.12845303867403315,0.9312161777271433,con,con
1308,F81051,99F,0.11032177183451734,0.8416405582455141,I,A
1317,F81070,99F,0.1171993911719939,0.8845058387923669,con,con
1307,F81096,99F,0.1128673196794301,0.8600113927655938,con,con
1310,F81101,99F,0.14742589703588144,0.9709484477356879,I,B
1312,F81123,99F,0.12157351370594517,0.9052976360011393,I,B
1316,F81125,99F,0.10810810810810811,0.8249786385645116,I,B
1313,F81618,99F,0.10859301227573183,0.8286812873825121,con,con
1318,F81675,99F,0.10606060606060606,0.8078894901737397,I,B
1314,F81739,99F,0.13790386130811663,0.9552833950441469,I,A
1315,F81740,99F,0.2686131386861314,0.9995727712902307,con,con
1311,Y00984,99F,0.1214574898785425,0.90487040729137,con,con
1326,F81003,99G,0.1207801950487622,0.902022215892908,con,con
1327,F81092,99G,0.20532319391634982,0.9977214468812304,I,B
1334,F81097,99G,0.10865724381625441,0.8292509256622045,con,con
1320,F81112,99G,0.13036303630363036,0.9364853318142979,con,con
1333,F81121,99G,0.12034927866362946,0.8998860723440615,I,B
1329,F81147,99G,0.1531272465851905,0.9780689262318428,I,A
1322,F81159,99G,0.11449579831932773,0.8696952435203645,con,con
1324,F81164,99G,0.14635958395245172,0.9693819424665338,con,con
1325,F81223,99G,0.1146278870829769,0.8706921105098263,I,A
1328,F81613,99G,0.14154250657318143,0.9621190544004558,con,con
1323,F81622,99G,0.3239852398523985,1.0,I,A
1332,F81649,99G,0.11860940695296524,0.891911136428368,con,con
1321,F81656,99G,0.12846068660022147,0.9313585872970663,I,A
1330,F81684,99G,0.14272211720226843,0.9641127883793791,con,con
1319,F81688,99G,0.1661392405063291,0.9878951865565366,I,A
1331,F81696,99G,0.15471698113207547,0.9794930219310738,I,B
1335,F81724,99G,0.13649425287356323,0.9537168897749929,I,B
1342,H81081,99H,0.11144170949418447,0.8504699515807462,I,B
1336,H81091,99H,0.11140583554376658,0.8503275420108232,I,A
1338,H81103,99H,0.12236533957845433,0.9090002848191399,I,A
1339,H81107,99H,0.11053837342497136,0.8436342922244375,con,con
